actor_1,actor_2,weight,years
FINLAND,KAZAKHSTAN,1,1999
FINLAND,HUNGARY,1,1999
FINLAND,UNITED STATES OF AMERICA (USA),1,1999
FINLAND,SOUTH AFRICA,1,1999
HUGARY,CHINA,1,1999
HUGARY,LDCs,1,1999
HUGARY,MEXICO,1,1999
HUGARY,INDONESIA,1,1999
HUGARY,KAZAKHSTAN,1,1999
HUGARY,HUNGARY,1,1999
HUGARY,UNITED STATES OF AMERICA (USA),1,1999
HUGARY,SOUTH AFRICA,1,1999
CHINA,LDCs,1,1999
CHINA,MEXICO,1,1999
CHINA,INDONESIA,1,1999
CHINA,KAZAKHSTAN,1,1999
CHINA,HUNGARY,1,1999
CHINA,UNITED STATES OF AMERICA (USA),1,1999
CHINA,SOUTH AFRICA,1,1999
LDCs,MEXICO,1,1999
LDCs,INDONESIA,1,1999
LDCs,KAZAKHSTAN,1,1999
LDCs,HUNGARY,1,1999
LDCs,UNITED STATES OF AMERICA (USA),1,1999
LDCs,SOUTH AFRICA,1,1999
MEXICO,INDONESIA,1,1999
MEXICO,KAZAKHSTAN,1,1999
MEXICO,HUNGARY,1,1999
MEXICO,UNITED STATES OF AMERICA (USA),1,1999
MEXICO,SOUTH AFRICA,1,1999
INDONESIA,KAZAKHSTAN,1,1999
INDONESIA,HUNGARY,1,1999
INDONESIA,UNITED STATES OF AMERICA (USA),1,1999
INDONESIA,SOUTH AFRICA,1,1999
KAZAKHSTAN,HUNGARY,1,1999
KAZAKHSTAN,UNITED STATES OF AMERICA (USA),1,1999
KAZAKHSTAN,SOUTH AFRICA,1,1999
HUNGARY,UNITED STATES OF AMERICA (USA),1,1999
HUNGARY,SOUTH AFRICA,1,1999
UNITED STATES OF AMERICA (USA),SOUTH AFRICA,1,1999
SAUDI ARABIA,LIBYA,1,1999
SAUDI ARABIA,INDONESIA,1,1999
SAUDI ARABIA,NORWAY,1,1999
SAUDI ARABIA,KUWAIT,1,1999
SAUDI ARABIA,CHINA,1,1999
LIBYA,INDONESIA,1,1999
LIBYA,NORWAY,1,1999
LIBYA,KUWAIT,1,1999
LIBYA,CHINA,1,1999
INDONESIA,NORWAY,1,1999
INDONESIA,KUWAIT,1,1999
INDONESIA,CHINA,1,1999
NORWAY,KUWAIT,1,1999
NORWAY,CHINA,1,1999
KUWAIT,CHINA,1,1999
PALAU,UNITED STATES OF AMERICA (USA),1,1999
PALAU,EUROPEAN UNION,1,1999
PALAU,OPEC,1,1999
UNITED STATES OF AMERICA (USA),EUROPEAN UNION,1,1999
UNITED STATES OF AMERICA (USA),OPEC,1,1999
EUROPEAN UNION,OPEC,1,1999
CHINA,G77,1,1999
SAUDI ARABIA,SYRIA,1,1999
SAUDI ARABIA,EUROPEAN UNION,1,1999
SAUDI ARABIA,AFRICAN GROUP,1,1999
SAUDI ARABIA,KAZAKHSTAN,1,1999
SAUDI ARABIA,CHINA,1,1999
SAUDI ARABIA,G77,1,1999
SYRIA,EUROPEAN UNION,1,1999
SYRIA,AFRICAN GROUP,1,1999
SYRIA,KAZAKHSTAN,1,1999
SYRIA,CHINA,1,1999
SYRIA,G77,1,1999
EUROPEAN UNION,AFRICAN GROUP,1,1999
EUROPEAN UNION,KAZAKHSTAN,1,1999
EUROPEAN UNION,CHINA,1,1999
EUROPEAN UNION,G77,1,1999
AFRICAN GROUP,KAZAKHSTAN,1,1999
AFRICAN GROUP,CHINA,1,1999
AFRICAN GROUP,G77,1,1999
KAZAKHSTAN,CHINA,1,1999
KAZAKHSTAN,G77,1,1999
CHINA,G77,1,1999
UNITED STATES OF AMERICA (USA),CHINA,1,1999
UNITED STATES OF AMERICA (USA),ARGENTINA,1,1999
UNITED STATES OF AMERICA (USA),G77,1,1999
CHINA,ARGENTINA,1,1999
CHINA,G77,1,1999
ARGENTINA,G77,1,1999
SAUDI ARABIA,EUROPEAN UNION,1,1999
SAUDI ARABIA,AOSIS,1,1999
SAUDI ARABIA,OPEC,1,1999
SAUDI ARABIA,CHINA,1,1999
SAUDI ARABIA,G77,1,1999
EUROPEAN UNION,AOSIS,1,1999
EUROPEAN UNION,OPEC,1,1999
EUROPEAN UNION,CHINA,1,1999
EUROPEAN UNION,G77,1,1999
AOSIS,OPEC,1,1999
AOSIS,CHINA,1,1999
AOSIS,G77,1,1999
OPEC,CHINA,1,1999
OPEC,G77,1,1999
CHINA,G77,1,1999
UNITED STATES OF AMERICA (USA),EUROPEAN UNION,1,1999
UNITED STATES OF AMERICA (USA),JAPAN,1,1999
EUROPEAN UNION,JAPAN,1,1999
UNITED STATES OF AMERICA (USA),OPEC,1,1999
AUSTRIA,MEXICO,1,1999
AUSTRIA,FRANCE,1,1999
AUSTRIA,UNITED STATES OF AMERICA (USA),1,1999
AUSTRIA,CHINA,1,1999
AUSTRIA,JAPAN,1,1999
MEXICO,FRANCE,1,1999
MEXICO,UNITED STATES OF AMERICA (USA),1,1999
MEXICO,CHINA,1,1999
MEXICO,JAPAN,1,1999
FRANCE,UNITED STATES OF AMERICA (USA),1,1999
FRANCE,CHINA,1,1999
FRANCE,JAPAN,1,1999
UNITED STATES OF AMERICA (USA),CHINA,1,1999
UNITED STATES OF AMERICA (USA),JAPAN,1,1999
CHINA,JAPAN,1,1999
DENMARK,FRANCE,1,1999
DENMARK,NETHERLANDS,1,1999
DENMARK,GERMANY,1,1999
DENMARK,BELGIUM,1,1999
DENMARK,UNITED STATES OF AMERICA (USA),1,1999
FRANCE,NETHERLANDS,1,1999
FRANCE,GERMANY,1,1999
FRANCE,BELGIUM,1,1999
FRANCE,UNITED STATES OF AMERICA (USA),1,1999
NETHERLANDS,GERMANY,1,1999
NETHERLANDS,BELGIUM,1,1999
NETHERLANDS,UNITED STATES OF AMERICA (USA),1,1999
GERMANY,BELGIUM,1,1999
GERMANY,UNITED STATES OF AMERICA (USA),1,1999
BELGIUM,UNITED STATES OF AMERICA (USA),1,1999
CANADA,UNITED KINGDOM (UK),1,2000
CANADA,AUSTRIA,1,2000
CANADA,SWEDEN,1,2000
CANADA,AUSTRALIA,1,2000
CANADA,NORWAY,1,2000
CANADA,NETHERLANDS,1,2000
CANADA,GERMANY,1,2000
CANADA,FINLAND,1,2000
CANADA,UNITED STATES OF AMERICA (USA),1,2000
CANADA,SWITZERLAND,1,2000
UNITED KINGDOM (UK),AUSTRIA,1,2000
UNITED KINGDOM (UK),SWEDEN,1,2000
UNITED KINGDOM (UK),AUSTRALIA,1,2000
UNITED KINGDOM (UK),NORWAY,1,2000
UNITED KINGDOM (UK),NETHERLANDS,1,2000
UNITED KINGDOM (UK),GERMANY,1,2000
UNITED KINGDOM (UK),FINLAND,1,2000
UNITED KINGDOM (UK),UNITED STATES OF AMERICA (USA),1,2000
UNITED KINGDOM (UK),SWITZERLAND,1,2000
AUSTRIA,SWEDEN,1,2000
AUSTRIA,AUSTRALIA,1,2000
AUSTRIA,NORWAY,1,2000
AUSTRIA,NETHERLANDS,1,2000
AUSTRIA,GERMANY,1,2000
AUSTRIA,FINLAND,1,2000
AUSTRIA,UNITED STATES OF AMERICA (USA),1,2000
AUSTRIA,SWITZERLAND,1,2000
SWEDEN,AUSTRALIA,1,2000
SWEDEN,NORWAY,1,2000
SWEDEN,NETHERLANDS,1,2000
SWEDEN,GERMANY,1,2000
SWEDEN,FINLAND,1,2000
SWEDEN,UNITED STATES OF AMERICA (USA),1,2000
SWEDEN,SWITZERLAND,1,2000
AUSTRALIA,NORWAY,1,2000
AUSTRALIA,NETHERLANDS,1,2000
AUSTRALIA,GERMANY,1,2000
AUSTRALIA,FINLAND,1,2000
AUSTRALIA,UNITED STATES OF AMERICA (USA),1,2000
AUSTRALIA,SWITZERLAND,1,2000
NORWAY,NETHERLANDS,1,2000
NORWAY,GERMANY,1,2000
NORWAY,FINLAND,1,2000
NORWAY,UNITED STATES OF AMERICA (USA),1,2000
NORWAY,SWITZERLAND,1,2000
NETHERLANDS,GERMANY,1,2000
NETHERLANDS,FINLAND,1,2000
NETHERLANDS,UNITED STATES OF AMERICA (USA),1,2000
NETHERLANDS,SWITZERLAND,1,2000
GERMANY,FINLAND,1,2000
GERMANY,UNITED STATES OF AMERICA (USA),1,2000
GERMANY,SWITZERLAND,1,2000
FINLAND,UNITED STATES OF AMERICA (USA),1,2000
FINLAND,SWITZERLAND,1,2000
UNITED STATES OF AMERICA (USA),SWITZERLAND,1,2000
NETHERLANDS,ARGENTINA,1,2000
GERMANY,ARGENTINA,1,2000
GERMANY,JAPAN,1,2000
ARGENTINA,JAPAN,1,2000
LDCs,FRANCE,1,2000
LDCs,ARGENTINA,1,2000
LDCs,NETHERLANDS,1,2000
LDCs,GERMANY,1,2000
FRANCE,ARGENTINA,1,2000
FRANCE,NETHERLANDS,1,2000
FRANCE,GERMANY,1,2000
ARGENTINA,NETHERLANDS,1,2000
ARGENTINA,GERMANY,1,2000
NETHERLANDS,GERMANY,1,2000
LDCs,EUROPEAN UNION,1,2000
LDCs,MEXICO,1,2000
LDCs,SOUTH KOREA,1,2000
LDCs,FRANCE,1,2000
LDCs,NETHERLANDS,1,2000
LDCs,NIGERIA,1,2000
LDCs,CHINA,1,2000
LDCs,SWITZERLAND,1,2000
LDCs,G77,1,2000
LDCs,POLAND,1,2000
EUROPEAN UNION,MEXICO,1,2000
EUROPEAN UNION,SOUTH KOREA,1,2000
EUROPEAN UNION,FRANCE,1,2000
EUROPEAN UNION,NETHERLANDS,1,2000
EUROPEAN UNION,NIGERIA,1,2000
EUROPEAN UNION,CHINA,1,2000
EUROPEAN UNION,SWITZERLAND,1,2000
EUROPEAN UNION,G77,1,2000
EUROPEAN UNION,POLAND,1,2000
MEXICO,SOUTH KOREA,1,2000
MEXICO,FRANCE,1,2000
MEXICO,NETHERLANDS,1,2000
MEXICO,NIGERIA,1,2000
MEXICO,CHINA,1,2000
MEXICO,SWITZERLAND,1,2000
MEXICO,G77,1,2000
MEXICO,POLAND,1,2000
SOUTH KOREA,FRANCE,1,2000
SOUTH KOREA,NETHERLANDS,1,2000
SOUTH KOREA,NIGERIA,1,2000
SOUTH KOREA,CHINA,1,2000
SOUTH KOREA,SWITZERLAND,1,2000
SOUTH KOREA,G77,1,2000
SOUTH KOREA,POLAND,1,2000
FRANCE,NETHERLANDS,1,2000
FRANCE,NIGERIA,1,2000
FRANCE,CHINA,1,2000
FRANCE,SWITZERLAND,1,2000
FRANCE,G77,1,2000
FRANCE,POLAND,1,2000
NETHERLANDS,NIGERIA,1,2000
NETHERLANDS,CHINA,1,2000
NETHERLANDS,SWITZERLAND,1,2000
NETHERLANDS,G77,1,2000
NETHERLANDS,POLAND,1,2000
NIGERIA,CHINA,1,2000
NIGERIA,SWITZERLAND,1,2000
NIGERIA,G77,1,2000
NIGERIA,POLAND,1,2000
CHINA,SWITZERLAND,1,2000
CHINA,G77,1,2000
CHINA,POLAND,1,2000
SWITZERLAND,G77,1,2000
SWITZERLAND,POLAND,1,2000
G77,POLAND,1,2000
YUGOSLAVIA,NORWAY,1,2000
YUGOSLAVIA,UGANDA,1,2000
YUGOSLAVIA,NIGERIA,1,2000
YUGOSLAVIA,MOROCCO,1,2000
YUGOSLAVIA,SLOVENIA,1,2000
YUGOSLAVIA,CHINA,1,2000
YUGOSLAVIA,MALAYSIA,1,2000
YUGOSLAVIA,G77,1,2000
YUGOSLAVIA,UKRAINE,1,2000
NORWAY,UGANDA,1,2000
NORWAY,NIGERIA,1,2000
NORWAY,MOROCCO,1,2000
NORWAY,SLOVENIA,1,2000
NORWAY,CHINA,1,2000
NORWAY,MALAYSIA,1,2000
NORWAY,G77,1,2000
NORWAY,UKRAINE,1,2000
UGANDA,NIGERIA,1,2000
UGANDA,MOROCCO,1,2000
UGANDA,SLOVENIA,1,2000
UGANDA,CHINA,1,2000
UGANDA,MALAYSIA,1,2000
UGANDA,G77,1,2000
UGANDA,UKRAINE,1,2000
NIGERIA,MOROCCO,1,2000
NIGERIA,SLOVENIA,1,2000
NIGERIA,CHINA,1,2000
NIGERIA,MALAYSIA,1,2000
NIGERIA,G77,1,2000
NIGERIA,UKRAINE,1,2000
MOROCCO,SLOVENIA,1,2000
MOROCCO,CHINA,1,2000
MOROCCO,MALAYSIA,1,2000
MOROCCO,G77,1,2000
MOROCCO,UKRAINE,1,2000
SLOVENIA,CHINA,1,2000
SLOVENIA,MALAYSIA,1,2000
SLOVENIA,G77,1,2000
SLOVENIA,UKRAINE,1,2000
CHINA,MALAYSIA,1,2000
CHINA,G77,1,2000
CHINA,UKRAINE,1,2000
MALAYSIA,G77,1,2000
MALAYSIA,UKRAINE,1,2000
G77,UKRAINE,1,2000
NORWAY,FRANCE,1,2000
CHINA,MAURITANIA,1,2000
CHINA,G77,1,2000
MAURITANIA,G77,1,2000
AUSTRALIA,CHINA,1,2000
AUSTRALIA,G77,1,2000
CHINA,G77,1,2000
SAUDI ARABIA,LDCs,1,2000
SAUDI ARABIA,EUROPEAN UNION,1,2000
SAUDI ARABIA,AOSIS,1,2000
SAUDI ARABIA,AUSTRALIA,1,2000
SAUDI ARABIA,ARGENTINA,1,2000
SAUDI ARABIA,UNITED STATES OF AMERICA (USA),1,2000
SAUDI ARABIA,CHINA,1,2000
SAUDI ARABIA,G77,1,2000
LDCs,EUROPEAN UNION,1,2000
LDCs,AOSIS,1,2000
LDCs,AUSTRALIA,1,2000
LDCs,ARGENTINA,1,2000
LDCs,UNITED STATES OF AMERICA (USA),1,2000
LDCs,CHINA,1,2000
LDCs,G77,1,2000
EUROPEAN UNION,AOSIS,1,2000
EUROPEAN UNION,AUSTRALIA,1,2000
EUROPEAN UNION,ARGENTINA,1,2000
EUROPEAN UNION,UNITED STATES OF AMERICA (USA),1,2000
EUROPEAN UNION,CHINA,1,2000
EUROPEAN UNION,G77,1,2000
AOSIS,AUSTRALIA,1,2000
AOSIS,ARGENTINA,1,2000
AOSIS,UNITED STATES OF AMERICA (USA),1,2000
AOSIS,CHINA,1,2000
AOSIS,G77,1,2000
AUSTRALIA,ARGENTINA,1,2000
AUSTRALIA,UNITED STATES OF AMERICA (USA),1,2000
AUSTRALIA,CHINA,1,2000
AUSTRALIA,G77,1,2000
ARGENTINA,UNITED STATES OF AMERICA (USA),1,2000
ARGENTINA,CHINA,1,2000
ARGENTINA,G77,1,2000
UNITED STATES OF AMERICA (USA),CHINA,1,2000
UNITED STATES OF AMERICA (USA),G77,1,2000
CHINA,G77,1,2000
CANADA,LDCs,1,2000
CANADA,EUROPEAN UNION,1,2000
CANADA,DENMARK,1,2000
CANADA,AUSTRALIA,1,2000
CANADA,NEW ZEALAND,1,2000
CANADA,NORWAY,1,2000
CANADA,UMBRELLA GROUP,1,2000
CANADA,UNITED STATES OF AMERICA (USA),1,2000
CANADA,SOUTH AFRICA,1,2000
CANADA,RUSSIA,1,2000
CANADA,NEW ZELAND,1,2000
CANADA,JAPAN,1,2000
CANADA,UKRAINE,1,2000
LDCs,EUROPEAN UNION,1,2000
LDCs,DENMARK,1,2000
LDCs,AUSTRALIA,1,2000
LDCs,NEW ZEALAND,1,2000
LDCs,NORWAY,1,2000
LDCs,UMBRELLA GROUP,1,2000
LDCs,UNITED STATES OF AMERICA (USA),1,2000
LDCs,SOUTH AFRICA,1,2000
LDCs,RUSSIA,1,2000
LDCs,NEW ZELAND,1,2000
LDCs,JAPAN,1,2000
LDCs,UKRAINE,1,2000
EUROPEAN UNION,DENMARK,1,2000
EUROPEAN UNION,AUSTRALIA,1,2000
EUROPEAN UNION,NEW ZEALAND,1,2000
EUROPEAN UNION,NORWAY,1,2000
EUROPEAN UNION,UMBRELLA GROUP,1,2000
EUROPEAN UNION,UNITED STATES OF AMERICA (USA),1,2000
EUROPEAN UNION,SOUTH AFRICA,1,2000
EUROPEAN UNION,RUSSIA,1,2000
EUROPEAN UNION,NEW ZELAND,1,2000
EUROPEAN UNION,JAPAN,1,2000
EUROPEAN UNION,UKRAINE,1,2000
DENMARK,AUSTRALIA,1,2000
DENMARK,NEW ZEALAND,1,2000
DENMARK,NORWAY,1,2000
DENMARK,UMBRELLA GROUP,1,2000
DENMARK,UNITED STATES OF AMERICA (USA),1,2000
DENMARK,SOUTH AFRICA,1,2000
DENMARK,RUSSIA,1,2000
DENMARK,NEW ZELAND,1,2000
DENMARK,JAPAN,1,2000
DENMARK,UKRAINE,1,2000
AUSTRALIA,NEW ZEALAND,1,2000
AUSTRALIA,NORWAY,1,2000
AUSTRALIA,UMBRELLA GROUP,1,2000
AUSTRALIA,UNITED STATES OF AMERICA (USA),1,2000
AUSTRALIA,SOUTH AFRICA,1,2000
AUSTRALIA,RUSSIA,1,2000
AUSTRALIA,NEW ZELAND,1,2000
AUSTRALIA,JAPAN,1,2000
AUSTRALIA,UKRAINE,1,2000
NEW ZEALAND,NORWAY,1,2000
NEW ZEALAND,UMBRELLA GROUP,1,2000
NEW ZEALAND,UNITED STATES OF AMERICA (USA),1,2000
NEW ZEALAND,SOUTH AFRICA,1,2000
NEW ZEALAND,RUSSIA,1,2000
NEW ZEALAND,NEW ZELAND,1,2000
NEW ZEALAND,JAPAN,1,2000
NEW ZEALAND,UKRAINE,1,2000
NORWAY,UMBRELLA GROUP,1,2000
NORWAY,UNITED STATES OF AMERICA (USA),1,2000
NORWAY,SOUTH AFRICA,1,2000
NORWAY,RUSSIA,1,2000
NORWAY,NEW ZELAND,1,2000
NORWAY,JAPAN,1,2000
NORWAY,UKRAINE,1,2000
UMBRELLA GROUP,UNITED STATES OF AMERICA (USA),1,2000
UMBRELLA GROUP,SOUTH AFRICA,1,2000
UMBRELLA GROUP,RUSSIA,1,2000
UMBRELLA GROUP,NEW ZELAND,1,2000
UMBRELLA GROUP,JAPAN,1,2000
UMBRELLA GROUP,UKRAINE,1,2000
UNITED STATES OF AMERICA (USA),SOUTH AFRICA,1,2000
UNITED STATES OF AMERICA (USA),RUSSIA,1,2000
UNITED STATES OF AMERICA (USA),NEW ZELAND,1,2000
UNITED STATES OF AMERICA (USA),JAPAN,1,2000
UNITED STATES OF AMERICA (USA),UKRAINE,1,2000
SOUTH AFRICA,RUSSIA,1,2000
SOUTH AFRICA,NEW ZELAND,1,2000
SOUTH AFRICA,JAPAN,1,2000
SOUTH AFRICA,UKRAINE,1,2000
RUSSIA,NEW ZELAND,1,2000
RUSSIA,JAPAN,1,2000
RUSSIA,UKRAINE,1,2000
NEW ZELAND,JAPAN,1,2000
NEW ZELAND,UKRAINE,1,2000
JAPAN,UKRAINE,1,2000
FINLAND,UNITED STATES OF AMERICA (USA),1,2000
FINLAND,EUROPEAN UNION,1,2000
UNITED STATES OF AMERICA (USA),EUROPEAN UNION,1,2000
CANADA,BRAZIL,1,2000
CANADA,AUSTRALIA,1,2000
CANADA,NEW ZEALAND,1,2000
CANADA,POLAND,1,2000
CANADA,NIGERIA,1,2000
CANADA,UNITED STATES OF AMERICA (USA),1,2000
CANADA,THAILAND,1,2000
CANADA,CHINA,1,2000
CANADA,NEW ZELAND,1,2000
CANADA,G77,1,2000
CANADA,JAPAN,1,2000
BRAZIL,AUSTRALIA,1,2000
BRAZIL,NEW ZEALAND,1,2000
BRAZIL,POLAND,1,2000
BRAZIL,NIGERIA,1,2000
BRAZIL,UNITED STATES OF AMERICA (USA),1,2000
BRAZIL,THAILAND,1,2000
BRAZIL,CHINA,1,2000
BRAZIL,NEW ZELAND,1,2000
BRAZIL,G77,1,2000
BRAZIL,JAPAN,1,2000
AUSTRALIA,NEW ZEALAND,1,2000
AUSTRALIA,POLAND,1,2000
AUSTRALIA,NIGERIA,1,2000
AUSTRALIA,UNITED STATES OF AMERICA (USA),1,2000
AUSTRALIA,THAILAND,1,2000
AUSTRALIA,CHINA,1,2000
AUSTRALIA,NEW ZELAND,1,2000
AUSTRALIA,G77,1,2000
AUSTRALIA,JAPAN,1,2000
NEW ZEALAND,POLAND,1,2000
NEW ZEALAND,NIGERIA,1,2000
NEW ZEALAND,UNITED STATES OF AMERICA (USA),1,2000
NEW ZEALAND,THAILAND,1,2000
NEW ZEALAND,CHINA,1,2000
NEW ZEALAND,NEW ZELAND,1,2000
NEW ZEALAND,G77,1,2000
NEW ZEALAND,JAPAN,1,2000
POLAND,NIGERIA,1,2000
POLAND,UNITED STATES OF AMERICA (USA),1,2000
POLAND,THAILAND,1,2000
POLAND,CHINA,1,2000
POLAND,NEW ZELAND,1,2000
POLAND,G77,1,2000
POLAND,JAPAN,1,2000
NIGERIA,UNITED STATES OF AMERICA (USA),1,2000
NIGERIA,THAILAND,1,2000
NIGERIA,CHINA,1,2000
NIGERIA,NEW ZELAND,1,2000
NIGERIA,G77,1,2000
NIGERIA,JAPAN,1,2000
UNITED STATES OF AMERICA (USA),THAILAND,1,2000
UNITED STATES OF AMERICA (USA),CHINA,1,2000
UNITED STATES OF AMERICA (USA),NEW ZELAND,1,2000
UNITED STATES OF AMERICA (USA),G77,1,2000
UNITED STATES OF AMERICA (USA),JAPAN,1,2000
THAILAND,CHINA,1,2000
THAILAND,NEW ZELAND,1,2000
THAILAND,G77,1,2000
THAILAND,JAPAN,1,2000
CHINA,NEW ZELAND,1,2000
CHINA,G77,1,2000
CHINA,JAPAN,1,2000
NEW ZELAND,G77,1,2000
NEW ZELAND,JAPAN,1,2000
G77,JAPAN,1,2000
LDCs,SWEDEN,1,2000
LDCs,IRAN,1,2000
LDCs,CHINA,1,2000
LDCs,G77,1,2000
SWEDEN,IRAN,1,2000
SWEDEN,CHINA,1,2000
SWEDEN,G77,1,2000
IRAN,CHINA,1,2000
IRAN,G77,1,2000
CHINA,G77,1,2000
LDCs,ARGENTINA,1,2000
MALAYSIA,LDCs,1,2000
KAZAKHSTAN,TURKEY,1,2000
KAZAKHSTAN,PAKISTAN,1,2000
KAZAKHSTAN,UNITED STATES OF AMERICA (USA),1,2000
TURKEY,PAKISTAN,1,2000
TURKEY,UNITED STATES OF AMERICA (USA),1,2000
PAKISTAN,UNITED STATES OF AMERICA (USA),1,2000
NEW ZEALAND,BRAZIL,1,2000
NEW ZEALAND,NEW ZELAND,1,2000
BRAZIL,NEW ZELAND,1,2000
INDIA,BRAZIL,1,2000
INDIA,EUROPEAN UNION,1,2000
INDIA,AUSTRALIA,1,2000
INDIA,NEW ZEALAND,1,2000
INDIA,UNITED STATES OF AMERICA (USA),1,2000
INDIA,CHINA,1,2000
INDIA,NEW ZELAND,1,2000
INDIA,G77,1,2000
INDIA,JAPAN,1,2000
BRAZIL,EUROPEAN UNION,1,2000
BRAZIL,AUSTRALIA,1,2000
BRAZIL,NEW ZEALAND,1,2000
BRAZIL,UNITED STATES OF AMERICA (USA),1,2000
BRAZIL,CHINA,1,2000
BRAZIL,NEW ZELAND,1,2000
BRAZIL,G77,1,2000
BRAZIL,JAPAN,1,2000
EUROPEAN UNION,AUSTRALIA,1,2000
EUROPEAN UNION,NEW ZEALAND,1,2000
EUROPEAN UNION,UNITED STATES OF AMERICA (USA),1,2000
EUROPEAN UNION,CHINA,1,2000
EUROPEAN UNION,NEW ZELAND,1,2000
EUROPEAN UNION,G77,1,2000
EUROPEAN UNION,JAPAN,1,2000
AUSTRALIA,NEW ZEALAND,1,2000
AUSTRALIA,UNITED STATES OF AMERICA (USA),1,2000
AUSTRALIA,CHINA,1,2000
AUSTRALIA,NEW ZELAND,1,2000
AUSTRALIA,G77,1,2000
AUSTRALIA,JAPAN,1,2000
NEW ZEALAND,UNITED STATES OF AMERICA (USA),1,2000
NEW ZEALAND,CHINA,1,2000
NEW ZEALAND,NEW ZELAND,1,2000
NEW ZEALAND,G77,1,2000
NEW ZEALAND,JAPAN,1,2000
UNITED STATES OF AMERICA (USA),CHINA,1,2000
UNITED STATES OF AMERICA (USA),NEW ZELAND,1,2000
UNITED STATES OF AMERICA (USA),G77,1,2000
UNITED STATES OF AMERICA (USA),JAPAN,1,2000
CHINA,NEW ZELAND,1,2000
CHINA,G77,1,2000
CHINA,JAPAN,1,2000
NEW ZELAND,G77,1,2000
NEW ZELAND,JAPAN,1,2000
G77,JAPAN,1,2000
SAUDI ARABIA,INDIA,1,2000
SAUDI ARABIA,BRAZIL,1,2000
SAUDI ARABIA,EUROPEAN UNION,1,2000
SAUDI ARABIA,AUSTRALIA,1,2000
SAUDI ARABIA,NEW ZEALAND,1,2000
SAUDI ARABIA,NORWAY,1,2000
SAUDI ARABIA,UNITED STATES OF AMERICA (USA),1,2000
SAUDI ARABIA,CHINA,1,2000
SAUDI ARABIA,SWITZERLAND,1,2000
SAUDI ARABIA,NEW ZELAND,1,2000
SAUDI ARABIA,G77,1,2000
SAUDI ARABIA,JAPAN,1,2000
INDIA,BRAZIL,1,2000
INDIA,EUROPEAN UNION,1,2000
INDIA,AUSTRALIA,1,2000
INDIA,NEW ZEALAND,1,2000
INDIA,NORWAY,1,2000
INDIA,UNITED STATES OF AMERICA (USA),1,2000
INDIA,CHINA,1,2000
INDIA,SWITZERLAND,1,2000
INDIA,NEW ZELAND,1,2000
INDIA,G77,1,2000
INDIA,JAPAN,1,2000
BRAZIL,EUROPEAN UNION,1,2000
BRAZIL,AUSTRALIA,1,2000
BRAZIL,NEW ZEALAND,1,2000
BRAZIL,NORWAY,1,2000
BRAZIL,UNITED STATES OF AMERICA (USA),1,2000
BRAZIL,CHINA,1,2000
BRAZIL,SWITZERLAND,1,2000
BRAZIL,NEW ZELAND,1,2000
BRAZIL,G77,1,2000
BRAZIL,JAPAN,1,2000
EUROPEAN UNION,AUSTRALIA,1,2000
EUROPEAN UNION,NEW ZEALAND,1,2000
EUROPEAN UNION,NORWAY,1,2000
EUROPEAN UNION,UNITED STATES OF AMERICA (USA),1,2000
EUROPEAN UNION,CHINA,1,2000
EUROPEAN UNION,SWITZERLAND,1,2000
EUROPEAN UNION,NEW ZELAND,1,2000
EUROPEAN UNION,G77,1,2000
EUROPEAN UNION,JAPAN,1,2000
AUSTRALIA,NEW ZEALAND,1,2000
AUSTRALIA,NORWAY,1,2000
AUSTRALIA,UNITED STATES OF AMERICA (USA),1,2000
AUSTRALIA,CHINA,1,2000
AUSTRALIA,SWITZERLAND,1,2000
AUSTRALIA,NEW ZELAND,1,2000
AUSTRALIA,G77,1,2000
AUSTRALIA,JAPAN,1,2000
NEW ZEALAND,NORWAY,1,2000
NEW ZEALAND,UNITED STATES OF AMERICA (USA),1,2000
NEW ZEALAND,CHINA,1,2000
NEW ZEALAND,SWITZERLAND,1,2000
NEW ZEALAND,NEW ZELAND,1,2000
NEW ZEALAND,G77,1,2000
NEW ZEALAND,JAPAN,1,2000
NORWAY,UNITED STATES OF AMERICA (USA),1,2000
NORWAY,CHINA,1,2000
NORWAY,SWITZERLAND,1,2000
NORWAY,NEW ZELAND,1,2000
NORWAY,G77,1,2000
NORWAY,JAPAN,1,2000
UNITED STATES OF AMERICA (USA),CHINA,1,2000
UNITED STATES OF AMERICA (USA),SWITZERLAND,1,2000
UNITED STATES OF AMERICA (USA),NEW ZELAND,1,2000
UNITED STATES OF AMERICA (USA),G77,1,2000
UNITED STATES OF AMERICA (USA),JAPAN,1,2000
CHINA,SWITZERLAND,1,2000
CHINA,NEW ZELAND,1,2000
CHINA,G77,1,2000
CHINA,JAPAN,1,2000
SWITZERLAND,NEW ZELAND,1,2000
SWITZERLAND,G77,1,2000
SWITZERLAND,JAPAN,1,2000
NEW ZELAND,G77,1,2000
NEW ZELAND,JAPAN,1,2000
G77,JAPAN,1,2000
CANADA,INDIA,1,2000
CANADA,ICELAND,1,2000
CANADA,EUROPEAN UNION,1,2000
CANADA,AOSIS,1,2000
CANADA,NORWAY,1,2000
CANADA,UGANDA,1,2000
CANADA,UNITED STATES OF AMERICA (USA),1,2000
CANADA,JAPAN,1,2000
INDIA,ICELAND,1,2000
INDIA,EUROPEAN UNION,1,2000
INDIA,AOSIS,1,2000
INDIA,NORWAY,1,2000
