Source,Target,Weight,Start,End
NETHERLANDS,NORWAY,1,2002,2002
NETHERLANDS,UK,1,2002,2002
CANADA,NETHERLANDS,1,2002,2002
NETHERLANDS,SWEDEN,1,2002,2002
NETHERLANDS,NEW ZELAND,1,2002,2002
AUSTRALIA,NETHERLANDS,1,2002,2002
GERMANY,NETHERLANDS,2,2002,2002
FINLAND,NETHERLANDS,1,2002,2002
NETHERLANDS,USA,1,2002,2002
NORWAY,UK,1,2002,2002
CANADA,NORWAY,4,2002,2002
NORWAY,SWEDEN,1,2002,2002
NEW ZELAND,NORWAY,3,2002,2002
AUSTRALIA,NORWAY,3,2002,2002
GERMANY,NORWAY,2,2002,2002
FINLAND,NORWAY,2,2002,2002
NORWAY,USA,4,2002,2002
CANADA,UK,3,2002,2002
SWEDEN,UK,1,2002,2002
NEW ZELAND,UK,2,2002,2002
AUSTRALIA,UK,3,2002,2002
GERMANY,UK,1,2002,2002
FINLAND,UK,2,2002,2002
UK,USA,3,2002,2002
CANADA,SWEDEN,2,2002,2002
CANADA,NEW ZELAND,4,2002,2002
AUSTRALIA,CANADA,8,2002,2002
CANADA,GERMANY,5,2002,2002
CANADA,FINLAND,2,2002,2002
CANADA,USA,11,2002,2002
NEW ZELAND,SWEDEN,1,2002,2002
AUSTRALIA,SWEDEN,1,2002,2002
GERMANY,SWEDEN,3,2002,2002
FINLAND,SWEDEN,1,2002,2002
SWEDEN,USA,3,2002,2002
AUSTRALIA,NEW ZELAND,3,2002,2002
GERMANY,NEW ZELAND,4,2002,2002
FINLAND,NEW ZELAND,3,2002,2002
NEW ZELAND,USA,6,2002,2002
AUSTRALIA,GERMANY,3,2002,2002
AUSTRALIA,FINLAND,3,2002,2002
AUSTRALIA,USA,9,2002,2002
FINLAND,GERMANY,2,2002,2002
GERMANY,USA,5,2002,2002
FINLAND,USA,3,2002,2002
ARGENTINA,INDIA,2,2002,2002
ARGENTINA,GERMANY,2,2002,2002
ARGENTINA,NETHERLANDS,1,2002,2002
ARGENTINA,JAPAN,2,2002,2002
EUROPEAN UNION,MOROCCO,2,2002,2002
JAPAN,MOROCCO,1,2002,2002
MOROCCO,UMBRELLA GROUP,2,2002,2002
CANADA,MOROCCO,2,2002,2002
G-77/CHINA,MOROCCO,2,2002,2002
ARGENTINA,MOROCCO,1,2002,2002
MOROCCO,NEW ZELAND,1,2002,2002
AUSTRALIA,MOROCCO,1,2002,2002
GERMANY,MOROCCO,2,2002,2002
MOROCCO,RUSSIA,2,2002,2002
MOROCCO,USA,1,2002,2002
EUROPEAN UNION,JAPAN,8,2002,2002
EUROPEAN UNION,UMBRELLA GROUP,2,2002,2002
CANADA,EUROPEAN UNION,13,2002,2002
EUROPEAN UNION,G-77/CHINA,11,2002,2002
ARGENTINA,EUROPEAN UNION,2,2002,2002
EUROPEAN UNION,NEW ZELAND,7,2002,2002
AUSTRALIA,EUROPEAN UNION,8,2002,2002
EUROPEAN UNION,GERMANY,5,2002,2002
EUROPEAN UNION,RUSSIA,5,2002,2002
EUROPEAN UNION,USA,14,2002,2002
JAPAN,UMBRELLA GROUP,1,2002,2002
G-77/CHINA,JAPAN,4,2002,2002
JAPAN,RUSSIA,2,2002,2002
CANADA,UMBRELLA GROUP,2,2002,2002
G-77/CHINA,UMBRELLA GROUP,2,2002,2002
ARGENTINA,UMBRELLA GROUP,1,2002,2002
NEW ZELAND,UMBRELLA GROUP,1,2002,2002
AUSTRALIA,UMBRELLA GROUP,1,2002,2002
GERMANY,UMBRELLA GROUP,2,2002,2002
RUSSIA,UMBRELLA GROUP,2,2002,2002
UMBRELLA GROUP,USA,1,2002,2002
CANADA,G-77/CHINA,8,2002,2002
ARGENTINA,CANADA,2,2002,2002
CANADA,RUSSIA,5,2002,2002
ARGENTINA,G-77/CHINA,1,2002,2002
G-77/CHINA,NEW ZELAND,4,2002,2002
AUSTRALIA,G-77/CHINA,3,2002,2002
G-77/CHINA,GERMANY,4,2002,2002
G-77/CHINA,RUSSIA,3,2002,2002
G-77/CHINA,USA,7,2002,2002
ARGENTINA,NEW ZELAND,1,2002,2002
ARGENTINA,AUSTRALIA,1,2002,2002
ARGENTINA,RUSSIA,1,2002,2002
ARGENTINA,USA,2,2002,2002
NEW ZELAND,RUSSIA,2,2002,2002
AUSTRALIA,RUSSIA,2,2002,2002
GERMANY,RUSSIA,4,2002,2002
RUSSIA,USA,5,2002,2002
MOROCCO,PANAMA,1,2002,2002
EUROPEAN UNION,PANAMA,1,2002,2002
BURKINA FASO,PANAMA,1,2002,2002
ICELAND,PANAMA,1,2002,2002
PANAMA,QATAR,1,2002,2002
PANAMA,RUSSIA,1,2002,2002
PANAMA,SAUDI ARABIA,1,2002,2002
PANAMA,UMBRELLA GROUP,1,2002,2002
BULGARIA,PANAMA,1,2002,2002
CANADA,PANAMA,1,2002,2002
G-77/CHINA,PANAMA,1,2002,2002
GERMANY,PANAMA,1,2002,2002
CHILE,PANAMA,1,2002,2002
INDIA,PANAMA,1,2002,2002
AFGHANISTAN,PANAMA,1,2002,2002
BURKINA FASO,MOROCCO,1,2002,2002
ICELAND,MOROCCO,1,2002,2002
MOROCCO,QATAR,1,2002,2002
MOROCCO,SAUDI ARABIA,1,2002,2002
BULGARIA,MOROCCO,1,2002,2002
CHILE,MOROCCO,1,2002,2002
INDIA,MOROCCO,1,2002,2002
AFGHANISTAN,MOROCCO,1,2002,2002
BURKINA FASO,EUROPEAN UNION,1,2002,2002
EUROPEAN UNION,ICELAND,3,2002,2002
EUROPEAN UNION,QATAR,2,2002,2002
EUROPEAN UNION,SAUDI ARABIA,7,2002,2002
BULGARIA,EUROPEAN UNION,3,2002,2002
CHILE,EUROPEAN UNION,3,2002,2002
EUROPEAN UNION,INDIA,8,2002,2002
AFGHANISTAN,EUROPEAN UNION,1,2002,2002
BURKINA FASO,ICELAND,1,2002,2002
BURKINA FASO,QATAR,1,2002,2002
BURKINA FASO,RUSSIA,1,2002,2002
BURKINA FASO,SAUDI ARABIA,1,2002,2002
BURKINA FASO,UMBRELLA GROUP,1,2002,2002
BULGARIA,BURKINA FASO,1,2002,2002
BURKINA FASO,CANADA,1,2002,2002
BURKINA FASO,G-77/CHINA,1,2002,2002
BURKINA FASO,GERMANY,1,2002,2002
BURKINA FASO,CHILE,1,2002,2002
BURKINA FASO,INDIA,1,2002,2002
AFGHANISTAN,BURKINA FASO,1,2002,2002
ICELAND,QATAR,2,2002,2002
ICELAND,RUSSIA,2,2002,2002
ICELAND,SAUDI ARABIA,3,2002,2002
ICELAND,UMBRELLA GROUP,1,2002,2002
BULGARIA,ICELAND,1,2002,2002
G-77/CHINA,ICELAND,3,2002,2002
CHILE,ICELAND,1,2002,2002
ICELAND,INDIA,2,2002,2002
AFGHANISTAN,ICELAND,1,2002,2002
QATAR,RUSSIA,2,2002,2002
QATAR,SAUDI ARABIA,2,2002,2002
QATAR,UMBRELLA GROUP,1,2002,2002
BULGARIA,QATAR,1,2002,2002
CANADA,QATAR,2,2002,2002
G-77/CHINA,QATAR,2,2002,2002
GERMANY,QATAR,2,2002,2002
CHILE,QATAR,1,2002,2002
INDIA,QATAR,2,2002,2002
AFGHANISTAN,QATAR,1,2002,2002
RUSSIA,SAUDI ARABIA,2,2002,2002
BULGARIA,RUSSIA,1,2002,2002
CHILE,RUSSIA,1,2002,2002
INDIA,RUSSIA,4,2002,2002
AFGHANISTAN,RUSSIA,1,2002,2002
SAUDI ARABIA,UMBRELLA GROUP,1,2002,2002
BULGARIA,SAUDI ARABIA,2,2002,2002
CANADA,SAUDI ARABIA,3,2002,2002
G-77/CHINA,SAUDI ARABIA,5,2002,2002
GERMANY,SAUDI ARABIA,3,2002,2002
CHILE,SAUDI ARABIA,1,2002,2002
INDIA,SAUDI ARABIA,3,2002,2002
AFGHANISTAN,SAUDI ARABIA,1,2002,2002
BULGARIA,UMBRELLA GROUP,1,2002,2002
CHILE,UMBRELLA GROUP,1,2002,2002
INDIA,UMBRELLA GROUP,1,2002,2002
AFGHANISTAN,UMBRELLA GROUP,1,2002,2002
BULGARIA,CANADA,3,2002,2002
BULGARIA,G-77/CHINA,2,2002,2002
BULGARIA,GERMANY,2,2002,2002
BULGARIA,CHILE,1,2002,2002
BULGARIA,INDIA,1,2002,2002
AFGHANISTAN,BULGARIA,1,2002,2002
CANADA,CHILE,2,2002,2002
CANADA,INDIA,7,2002,2002
AFGHANISTAN,CANADA,1,2002,2002
CHILE,G-77/CHINA,2,2002,2002
G-77/CHINA,INDIA,3,2002,2002
AFGHANISTAN,G-77/CHINA,1,2002,2002
CHILE,GERMANY,2,2002,2002
GERMANY,INDIA,2,2002,2002
AFGHANISTAN,GERMANY,1,2002,2002
CHILE,INDIA,1,2002,2002
AFGHANISTAN,CHILE,1,2002,2002
AFGHANISTAN,INDIA,1,2002,2002
NORWAY,SAUDI ARABIA,2,2002,2002
GRULAC,SAUDI ARABIA,1,2002,2002
NEW ZELAND,SAUDI ARABIA,3,2002,2002
SAUDI ARABIA,USA,7,2002,2002
EUROPEAN UNION,NORWAY,5,2002,2002
EUROPEAN UNION,GRULAC,1,2002,2002
GRULAC,ICELAND,1,2002,2002
G-77/CHINA,NORWAY,4,2002,2002
GRULAC,NORWAY,1,2002,2002
G-77/CHINA,GRULAC,1,2002,2002
GRULAC,NEW ZELAND,1,2002,2002
GRULAC,USA,1,2002,2002
SAUDI ARABIA,SOUTH AFRICA,2,2002,2002
EUROPEAN UNION,SOUTH AFRICA,2,2002,2002
G-77/CHINA,SOUTH AFRICA,1,2002,2002
NEW ZELAND,SOUTH AFRICA,2,2002,2002
SOUTH AFRICA,USA,2,2002,2002
BOLIVIA,BRAZIL,1,2002,2002
BRAZIL,SWITZERLAND,2,2002,2002
BRAZIL,URUGUAY,2,2002,2002
BRAZIL,EUROPEAN UNION,5,2002,2002
BRAZIL,COLOMBIA,2,2002,2002
BRAZIL,NORWAY,2,2002,2002
BRAZIL,CANADA,3,2002,2002
BRAZIL,G-77/CHINA,2,2002,2002
AOSIS,BRAZIL,2,2002,2002
BRAZIL,NEW ZELAND,2,2002,2002
BRAZIL,GERMANY,2,2002,2002
BRAZIL,CHILE,2,2002,2002
BRAZIL,MALAYSIA,2,2002,2002
BOLIVIA,SWITZERLAND,1,2002,2002
BOLIVIA,URUGUAY,1,2002,2002
BOLIVIA,EUROPEAN UNION,1,2002,2002
BOLIVIA,COLOMBIA,1,2002,2002
BOLIVIA,NORWAY,1,2002,2002
BOLIVIA,CANADA,1,2002,2002
BOLIVIA,G-77/CHINA,1,2002,2002
AOSIS,BOLIVIA,1,2002,2002
BOLIVIA,NEW ZELAND,1,2002,2002
BOLIVIA,GERMANY,1,2002,2002
BOLIVIA,CHILE,1,2002,2002
BOLIVIA,MALAYSIA,1,2002,2002
SWITZERLAND,URUGUAY,2,2002,2002
EUROPEAN UNION,SWITZERLAND,6,2002,2002
COLOMBIA,SWITZERLAND,3,2002,2002
G-77/CHINA,SWITZERLAND,1,2002,2002
AOSIS,SWITZERLAND,3,2002,2002
CHILE,SWITZERLAND,1,2002,2002
MALAYSIA,SWITZERLAND,3,2002,2002
EUROPEAN UNION,URUGUAY,2,2002,2002
COLOMBIA,URUGUAY,2,2002,2002
NORWAY,URUGUAY,1,2002,2002
CANADA,URUGUAY,1,2002,2002
G-77/CHINA,URUGUAY,1,2002,2002
AOSIS,URUGUAY,2,2002,2002
NEW ZELAND,URUGUAY,2,2002,2002
GERMANY,URUGUAY,2,2002,2002
CHILE,URUGUAY,1,2002,2002
MALAYSIA,URUGUAY,2,2002,2002
COLOMBIA,EUROPEAN UNION,3,2002,2002
AOSIS,EUROPEAN UNION,4,2002,2002
EUROPEAN UNION,MALAYSIA,3,2002,2002
COLOMBIA,NORWAY,2,2002,2002
CANADA,COLOMBIA,2,2002,2002
COLOMBIA,G-77/CHINA,1,2002,2002
AOSIS,COLOMBIA,3,2002,2002
COLOMBIA,NEW ZELAND,2,2002,2002
COLOMBIA,GERMANY,2,2002,2002
CHILE,COLOMBIA,1,2002,2002
COLOMBIA,MALAYSIA,3,2002,2002
AOSIS,NORWAY,2,2002,2002
CHILE,NORWAY,1,2002,2002
MALAYSIA,NORWAY,2,2002,2002
AOSIS,CANADA,2,2002,2002
CANADA,MALAYSIA,2,2002,2002
AOSIS,G-77/CHINA,1,2002,2002
G-77/CHINA,MALAYSIA,1,2002,2002
AOSIS,NEW ZELAND,3,2002,2002
AOSIS,GERMANY,2,2002,2002
AOSIS,CHILE,1,2002,2002
AOSIS,MALAYSIA,3,2002,2002
CHILE,NEW ZELAND,1,2002,2002
MALAYSIA,NEW ZELAND,2,2002,2002
GERMANY,MALAYSIA,2,2002,2002
CHILE,MALAYSIA,1,2002,2002
BRAZIL,CROATIA,1,2002,2002
BRAZIL,UGANDA,2,2002,2002
BRAZIL,GHANA,1,2002,2002
BRAZIL,SAUDI ARABIA,2,2002,2002
BRAZIL,MEXICO,2,2002,2002
BRAZIL,USA,2,2002,2002
BRAZIL,UK,1,2002,2002
AUSTRALIA,BRAZIL,2,2002,2002
BRAZIL,YUGOSLAVIA,1,2002,2002
BRAZIL,INDIA,2,2002,2002
CROATIA,UGANDA,1,2002,2002
CROATIA,GHANA,1,2002,2002
CROATIA,EUROPEAN UNION,2,2002,2002
CROATIA,SAUDI ARABIA,1,2002,2002
CROATIA,MEXICO,1,2002,2002
CROATIA,USA,2,2002,2002
CROATIA,UK,2,2002,2002
CANADA,CROATIA,2,2002,2002
AUSTRALIA,CROATIA,2,2002,2002
CROATIA,YUGOSLAVIA,1,2002,2002
CROATIA,INDIA,1,2002,2002
GHANA,UGANDA,1,2002,2002
EUROPEAN UNION,UGANDA,3,2002,2002
SAUDI ARABIA,UGANDA,3,2002,2002
MEXICO,UGANDA,2,2002,2002
UGANDA,USA,3,2002,2002
UGANDA,UK,1,2002,2002
CANADA,UGANDA,2,2002,2002
AUSTRALIA,UGANDA,2,2002,2002
UGANDA,YUGOSLAVIA,1,2002,2002
INDIA,UGANDA,2,2002,2002
EUROPEAN UNION,GHANA,1,2002,2002
GHANA,SAUDI ARABIA,1,2002,2002
GHANA,MEXICO,1,2002,2002
GHANA,USA,1,2002,2002
GHANA,UK,1,2002,2002
CANADA,GHANA,1,2002,2002
AUSTRALIA,GHANA,1,2002,2002
GHANA,YUGOSLAVIA,1,2002,2002
GHANA,INDIA,1,2002,2002
EUROPEAN UNION,MEXICO,2,2002,2002
EUROPEAN UNION,UK,3,2002,2002
EUROPEAN UNION,YUGOSLAVIA,1,2002,2002
MEXICO,SAUDI ARABIA,2,2002,2002
SAUDI ARABIA,UK,1,2002,2002
AUSTRALIA,SAUDI ARABIA,3,2002,2002
SAUDI ARABIA,YUGOSLAVIA,1,2002,2002
MEXICO,USA,2,2002,2002
MEXICO,UK,1,2002,2002
CANADA,MEXICO,1,2002,2002
AUSTRALIA,MEXICO,2,2002,2002
MEXICO,YUGOSLAVIA,1,2002,2002
INDIA,MEXICO,1,2002,2002
USA,YUGOSLAVIA,1,2002,2002
INDIA,USA,5,2002,2002
UK,YUGOSLAVIA,1,2002,2002
INDIA,UK,3,2002,2002
CANADA,YUGOSLAVIA,1,2002,2002
AUSTRALIA,YUGOSLAVIA,1,2002,2002
AUSTRALIA,INDIA,2,2002,2002
INDIA,YUGOSLAVIA,1,2002,2002
RUSSIA,SWITZERLAND,2,2002,2002
INDIA,SWITZERLAND,2,2002,2002
EUROPEAN UNION,FINLAND,3,2002,2002
COLOMBIA,JAPAN,2,2002,2002
AOSIS,JAPAN,2,2002,2002
JAPAN,MALAYSIA,2,2002,2002
INDIA,JAPAN,2,2002,2002
COLOMBIA,USA,2,2002,2002
AOSIS,USA,2,2002,2002
MALAYSIA,USA,2,2002,2002
AUSTRALIA,COLOMBIA,2,2002,2002
COLOMBIA,FINLAND,2,2002,2002
COLOMBIA,RUSSIA,1,2002,2002
COLOMBIA,INDIA,1,2002,2002
NORWAY,RUSSIA,1,2002,2002
INDIA,NORWAY,2,2002,2002
AOSIS,AUSTRALIA,2,2002,2002
AOSIS,FINLAND,3,2002,2002
AOSIS,RUSSIA,1,2002,2002
AOSIS,INDIA,2,2002,2002
AUSTRALIA,MALAYSIA,2,2002,2002
FINLAND,RUSSIA,1,2002,2002
FINLAND,MALAYSIA,2,2002,2002
FINLAND,INDIA,2,2002,2002
MALAYSIA,RUSSIA,1,2002,2002
INDIA,MALAYSIA,1,2002,2002
SLOVENIA,SWITZERLAND,2,2002,2002
GAMBIA,SWITZERLAND,1,2002,2002
SENEGAL,SWITZERLAND,1,2002,2002
LDCs,SWITZERLAND,2,2002,2002
BELGIUM,SWITZERLAND,2,2002,2002
NAMIBIA,SWITZERLAND,2,2002,2002
POLAND,SWITZERLAND,2,2002,2002
GAMBIA,SLOVENIA,1,2002,2002
SENEGAL,SLOVENIA,1,2002,2002
EUROPEAN UNION,SLOVENIA,2,2002,2002
LDCs,SLOVENIA,2,2002,2002
SLOVENIA,USA,2,2002,2002
BELGIUM,SLOVENIA,2,2002,2002
CANADA,SLOVENIA,1,2002,2002
NAMIBIA,SLOVENIA,2,2002,2002
NEW ZELAND,SLOVENIA,2,2002,2002
POLAND,SLOVENIA,2,2002,2002
RUSSIA,SLOVENIA,1,2002,2002
INDIA,SLOVENIA,1,2002,2002
GAMBIA,SENEGAL,1,2002,2002
EUROPEAN UNION,GAMBIA,2,2002,2002
GAMBIA,LDCs,2,2002,2002
GAMBIA,USA,2,2002,2002
BELGIUM,GAMBIA,1,2002,2002
CANADA,GAMBIA,2,2002,2002
GAMBIA,NAMIBIA,1,2002,2002
GAMBIA,NEW ZELAND,1,2002,2002
GAMBIA,POLAND,1,2002,2002
GAMBIA,RUSSIA,1,2002,2002
GAMBIA,INDIA,1,2002,2002
EUROPEAN UNION,SENEGAL,1,2002,2002
LDCs,SENEGAL,1,2002,2002
SENEGAL,USA,1,2002,2002
BELGIUM,SENEGAL,1,2002,2002
CANADA,SENEGAL,1,2002,2002
NAMIBIA,SENEGAL,1,2002,2002
NEW ZELAND,SENEGAL,1,2002,2002
POLAND,SENEGAL,1,2002,2002
RUSSIA,SENEGAL,1,2002,2002
INDIA,SENEGAL,1,2002,2002
EUROPEAN UNION,LDCs,6,2002,2002
BELGIUM,EUROPEAN UNION,3,2002,2002
EUROPEAN UNION,NAMIBIA,2,2002,2002
EUROPEAN UNION,POLAND,2,2002,2002
LDCs,USA,5,2002,2002
BELGIUM,LDCs,3,2002,2002
CANADA,LDCs,4,2002,2002
LDCs,NAMIBIA,2,2002,2002
LDCs,NEW ZELAND,2,2002,2002
LDCs,POLAND,2,2002,2002
LDCs,RUSSIA,2,2002,2002
INDIA,LDCs,2,2002,2002
BELGIUM,USA,3,2002,2002
NAMIBIA,USA,2,2002,2002
POLAND,USA,2,2002,2002
BELGIUM,CANADA,2,2002,2002
BELGIUM,NAMIBIA,2,2002,2002
BELGIUM,NEW ZELAND,2,2002,2002
BELGIUM,POLAND,2,2002,2002
BELGIUM,RUSSIA,2,2002,2002
BELGIUM,INDIA,2,2002,2002
CANADA,NAMIBIA,1,2002,2002
CANADA,POLAND,1,2002,2002
NAMIBIA,NEW ZELAND,2,2002,2002
NAMIBIA,POLAND,2,2002,2002
NAMIBIA,RUSSIA,1,2002,2002
INDIA,NAMIBIA,1,2002,2002
NEW ZELAND,POLAND,2,2002,2002
INDIA,NEW ZELAND,2,2002,2002
POLAND,RUSSIA,1,2002,2002
INDIA,POLAND,1,2002,2002
EUROPEAN UNION,KENYA,2,2002,2002
KENYA,KUWAIT,1,2002,2002
KENYA,USA,2,2002,2002
CANADA,KENYA,1,2002,2002
ARGENTINA,KENYA,1,2002,2002
INDIA,KENYA,1,2002,2002
EUROPEAN UNION,KUWAIT,2,2002,2002
KUWAIT,USA,2,2002,2002
CANADA,KUWAIT,2,2002,2002
ARGENTINA,KUWAIT,1,2002,2002
INDIA,KUWAIT,2,2002,2002
EUROPEAN UNION,ITALIA,4,2002,2002
ITALIA,JAPAN,3,2002,2002
ITALIA,LDCs,3,2002,2002
CANADA,ITALIA,3,2002,2002
G-77/CHINA,ITALIA,2,2002,2002
AUSTRALIA,ITALIA,2,2002,2002
JAPAN,LDCs,3,2002,2002
G-77/CHINA,LDCs,2,2002,2002
AUSTRALIA,LDCs,3,2002,2002
ITALIA,SWITZERLAND,1,2002,2002
FIJI,ITALIA,1,2002,2002
ITALIA,USA,4,2002,2002
FIJI,SWITZERLAND,1,2002,2002
EUROPEAN UNION,FIJI,1,2002,2002
FIJI,JAPAN,1,2002,2002
FIJI,USA,1,2002,2002
BRAZIL,JAPAN,2,2002,2002
BARBADOS,BRAZIL,1,2002,2002
BARBADOS,EUROPEAN UNION,1,2002,2002
BARBADOS,JAPAN,1,2002,2002
BARBADOS,NORWAY,1,2002,2002
BARBADOS,CANADA,1,2002,2002
BARBADOS,G-77/CHINA,1,2002,2002
BARBADOS,INDIA,1,2002,2002
BULGARIA,BUTHAN,1,2002,2002
BULGARIA,IRAN,2,2002,2002
BUTHAN,CANADA,1,2002,2002
CANADA,IRAN,1,2002,2002
BUTHAN,G-77/CHINA,1,2002,2002
G-77/CHINA,IRAN,1,2002,2002
BUTHAN,IRAN,1,2002,2002
GAMBIA,ITALIA,1,2002,2002
BANGLADESH,ITALIA,2,2002,2002
ITALIA,MOLDOVA,1,2002,2002
ALBANIA,ITALIA,1,2002,2002
GAMBIA,JAPAN,1,2002,2002
BANGLADESH,GAMBIA,1,2002,2002
GAMBIA,MOLDOVA,1,2002,2002
ALBANIA,GAMBIA,1,2002,2002
AUSTRALIA,GAMBIA,1,2002,2002
BANGLADESH,EUROPEAN UNION,2,2002,2002
EUROPEAN UNION,MOLDOVA,1,2002,2002
ALBANIA,EUROPEAN UNION,1,2002,2002
BANGLADESH,JAPAN,1,2002,2002
JAPAN,MOLDOVA,1,2002,2002
ALBANIA,JAPAN,1,2002,2002
BANGLADESH,LDCs,2,2002,2002
LDCs,MOLDOVA,1,2002,2002
ALBANIA,LDCs,1,2002,2002
BANGLADESH,MOLDOVA,1,2002,2002
ALBANIA,BANGLADESH,1,2002,2002
BANGLADESH,CANADA,2,2002,2002
AUSTRALIA,BANGLADESH,1,2002,2002
BANGLADESH,USA,2,2002,2002
ALBANIA,MOLDOVA,1,2002,2002
CANADA,MOLDOVA,1,2002,2002
AUSTRALIA,MOLDOVA,1,2002,2002
MOLDOVA,USA,1,2002,2002
ALBANIA,CANADA,1,2002,2002
ALBANIA,AUSTRALIA,1,2002,2002
ALBANIA,USA,1,2002,2002
CROATIA,SWITZERLAND,1,2002,2002
BULGARIA,SWITZERLAND,2,2002,2002
BULGARIA,CROATIA,1,2002,2002
BULGARIA,UK,1,2002,2002
AUSTRALIA,BULGARIA,2,2002,2002
BULGARIA,USA,2,2002,2002
ICELAND,MONACP,1,2002,2002
EUROPEAN UNION,OPEC,1,2002,2002
EUROPEAN UNION,INTERNATIONAL WORK GROUP FOR INDIGENOUS AFFAIRS (IWGIA),1,2002,2002
OPEC,UK,1,2002,2002
AOSIS,UK,1,2002,2002
INTERNATIONAL WORK GROUP FOR INDIGENOUS AFFAIRS (IWGIA),UK,1,2002,2002
AOSIS,OPEC,1,2002,2002
NEW ZELAND,OPEC,1,2002,2002
INTERNATIONAL WORK GROUP FOR INDIGENOUS AFFAIRS (IWGIA),OPEC,1,2002,2002
FINLAND,OPEC,1,2002,2002
INDIA,OPEC,1,2002,2002
AOSIS,INTERNATIONAL WORK GROUP FOR INDIGENOUS AFFAIRS (IWGIA),1,2002,2002
INTERNATIONAL WORK GROUP FOR INDIGENOUS AFFAIRS (IWGIA),NEW ZELAND,1,2002,2002
FINLAND,INTERNATIONAL WORK GROUP FOR INDIGENOUS AFFAIRS (IWGIA),1,2002,2002
INDIA,INTERNATIONAL WORK GROUP FOR INDIGENOUS AFFAIRS (IWGIA),1,2002,2002
DENMARK,SWITZERLAND,1,2002,2002
NEPAL,SWITZERLAND,1,2002,2002
ETHIOPIA,SWITZERLAND,1,2002,2002
IRAN,SWITZERLAND,1,2002,2002
KENYA,SWITZERLAND,1,2002,2002
SAUDI ARABIA,SWITZERLAND,1,2002,2002
MEXICO,SWITZERLAND,1,2002,2002
REPUBLIC OF IRELAND,SWITZERLAND,1,2002,2002
SWITZERLAND,THAILAND,1,2002,2002
SOUTH AFRICA,SWITZERLAND,1,2002,2002
GREECE,SWITZERLAND,1,2002,2002
SWITZERLAND,UGANDA,1,2002,2002
SOUTH KOREA,SWITZERLAND,1,2002,2002
SWITZERLAND,VENEZUELA,1,2002,2002
SPAIN,SWITZERLAND,1,2002,2002
SWITZERLAND,TANZANIA,1,2002,2002
BELGIUM,DENMARK,1,2002,2002
DENMARK,NEPAL,1,2002,2002
AOSIS,DENMARK,1,2002,2002
DENMARK,GERMANY,1,2002,2002
DENMARK,FINLAND,1,2002,2002
DENMARK,ETHIOPIA,1,2002,2002
DENMARK,IRAN,1,2002,2002
DENMARK,JAPAN,1,2002,2002
DENMARK,LDCs,1,2002,2002
COLOMBIA,DENMARK,1,2002,2002
DENMARK,NAMIBIA,1,2002,2002
AUSTRALIA,DENMARK,1,2002,2002
DENMARK,POLAND,1,2002,2002
DENMARK,SLOVENIA,1,2002,2002
DENMARK,KENYA,1,2002,2002
DENMARK,SAUDI ARABIA,1,2002,2002
DENMARK,MEXICO,1,2002,2002
DENMARK,REPUBLIC OF IRELAND,1,2002,2002
DENMARK,NEW ZELAND,1,2002,2002
DENMARK,THAILAND,1,2002,2002
DENMARK,SOUTH AFRICA,1,2002,2002
DENMARK,GREECE,1,2002,2002
BRAZIL,DENMARK,1,2002,2002
DENMARK,UGANDA,1,2002,2002
DENMARK,URUGUAY,1,2002,2002
DENMARK,EUROPEAN UNION,1,2002,2002
DENMARK,SOUTH KOREA,1,2002,2002
DENMARK,VENEZUELA,1,2002,2002
BULGARIA,DENMARK,1,2002,2002
DENMARK,SPAIN,1,2002,2002
DENMARK,MALAYSIA,1,2002,2002
DENMARK,USA,1,2002,2002
DENMARK,TANZANIA,1,2002,2002
BELGIUM,NEPAL,1,2002,2002
AOSIS,BELGIUM,1,2002,2002
BELGIUM,GERMANY,2,2002,2002
BELGIUM,FINLAND,1,2002,2002
BELGIUM,ETHIOPIA,1,2002,2002
BELGIUM,IRAN,1,2002,2002
BELGIUM,JAPAN,1,2002,2002
BELGIUM,COLOMBIA,1,2002,2002
AUSTRALIA,BELGIUM,1,2002,2002
BELGIUM,KENYA,1,2002,2002
BELGIUM,SAUDI ARABIA,2,2002,2002
BELGIUM,MEXICO,1,2002,2002
BELGIUM,REPUBLIC OF IRELAND,1,2002,2002
BELGIUM,THAILAND,2,2002,2002
BELGIUM,SOUTH AFRICA,1,2002,2002
BELGIUM,GREECE,1,2002,2002
BELGIUM,BRAZIL,1,2002,2002
BELGIUM,UGANDA,2,2002,2002
BELGIUM,URUGUAY,1,2002,2002
BELGIUM,SOUTH KOREA,1,2002,2002
BELGIUM,VENEZUELA,2,2002,2002
BELGIUM,BULGARIA,1,2002,2002
BELGIUM,SPAIN,1,2002,2002
BELGIUM,MALAYSIA,1,2002,2002
BELGIUM,TANZANIA,1,2002,2002
AOSIS,NEPAL,1,2002,2002
GERMANY,NEPAL,1,2002,2002
FINLAND,NEPAL,1,2002,2002
ETHIOPIA,NEPAL,1,2002,2002
IRAN,NEPAL,1,2002,2002
JAPAN,NEPAL,1,2002,2002
LDCs,NEPAL,2,2002,2002
COLOMBIA,NEPAL,1,2002,2002
NAMIBIA,NEPAL,1,2002,2002
AUSTRALIA,NEPAL,1,2002,2002
NEPAL,POLAND,1,2002,2002
NEPAL,SLOVENIA,1,2002,2002
KENYA,NEPAL,1,2002,2002
NEPAL,SAUDI ARABIA,1,2002,2002
MEXICO,NEPAL,1,2002,2002
